Dimension: 3
Standard
Number of Nodes: 151000 Means: 65 68 64 65 69 64 65 69 63 67 65 68 70 64 63 65 65 66 66 65 63 60 61 62 66 63 64 68 67 63 61 69 62 64 61 64 63 62 64 67 63 66 64 61 68 63 67 61 62 67 65 62 62 63 60 68 60 63 63 64 66 65 64 62 67 65 66 66 68 66 63 66 62 62 62 60 63 63 66 65 65 66 66 60 63 64 69 68 63 65 62 63 63 66 62 63 62 66 62 60 65 71 69 63 64 64 63 65 65 66 64 64 68 71 63 63 66 66 66 66 66 62 61 62 67 64 59 60 61 65 61 61 65 62 68 70 65 64 63 62 65 69 63 67 61 64 65 67 62 67 63 67 62 63 64 64 63 64 66 65 66 65 64 69 62 66 67 67 63 68 61 65 67 69 60 62 67 62 66 68 66 66 65 67 61 65 64 69 61 63 64 66 63 61 66 62 70 61 64 66 
Number of Nodes: 153000 Means: 67 63 66 69 64 61 61 67 61 69 65 73 62 64 65 61 62 62 61 61 68 64 68 65 64 62 65 63 64 67 69 67 69 67 62 65 60 59 60 67 60 70 67 65 63 70 62 62 68 66 65 66 66 62 72 64 66 62 62 67 65 64 67 63 65 64 62 62 64 64 65 65 64 76 62 61 70 64 70 62 66 66 67 70 66 60 60 66 63 68 64 66 65 64 68 64 67 61 61 65 62 62 61 62 69 63 63 67 65 63 65 59 68 61 65 65 66 66 70 66 67 66 62 64 64 67 67 66 63 66 59 68 64 67 62 63 61 67 71 64 66 68 62 69 63 67 67 70 60 62 68 62 62 67 63 64 66 66 67 62 61 65 67 62 62 68 67 64 64 68 66 66 68 67 68 62 64 58 62 64 63 64 67 64 64 65 66 69 60 66 65 65 65 63 66 63 64 64 67 70 
Number of Nodes: 155000 Means: 66 64 65 60 62 61 60 66 66 68 64 68 62 65 71 61 68 68 67 67 64 61 69 64 62 68 63 64 67 65 65 64 63 71 64 65 63 66 62 66 62 65 64 64 61 59 72 65 66 68 63 65 64 65 66 62 65 67 60 63 62 64 57 62 60 64 64 65 61 62 67 64 63 61 67 63 67 64 67 64 63 64 65 63 66 64 64 64 68 61 63 64 63 64 62 61 64 66 64 67 61 69 65 60 65 62 61 67 63 65 71 65 66 63 63 63 67 63 60 65 62 62 70 65 65 64 64 64 62 62 65 68 65 65 61 66 67 61 68 63 68 66 62 67 65 61 67 67 62 64 65 67 62 68 62 65 64 68 66 63 67 66 65 66 64 63 64 65 65 61 65 65 59 67 62 62 63 62 64 65 64 64 66 64 67 63 66 66 63 67 64 65 71 65 64 65 63 65 62 70 
Number of Nodes: 157000 Means: 68 68 66 65 61 64 65 65 66 65 63 62 62 67 67 61 61 68 64 69 62 62 64 61 63 65 63 61 66 63 63 60 63 63 61 70 69 63 67 74 67 71 66 63 63 65 61 64 61 66 67 64 70 62 66 66 64 69 65 64 69 64 65 65 60 63 65 63 63 61 63 62 60 68 63 69 71 64 62 63 66 67 64 62 67 63 63 64 71 61 62 61 66 64 65 63 73 61 60 62 65 61 62 61 61 69 61 59 61 63 65 64 65 63 66 64 65 60 62 64 66 62 61 69 63 66 67 65 61 65 67 61 63 68 62 66 64 64 64 63 63 63 64 65 70 68 68 59 65 63 68 62 68 66 61 64 68 68 68 64 68 62 63 64 65 65 67 67 69 64 62 61 69 66 60 61 69 61 67 63 64 65 63 64 63 65 62 62 65 62 65 66 66 63 66 67 64 66 62 65 
Number of Nodes: 159000 Means: 64 65 63 63 60 62 64 62 64 63 63 60 70 61 62 65 62 61 64 66 65 63 65 68 64 65 64 66 65 63 61 66 65 61 63 62 63 64 65 60 63 64 62 65 63 63 63 66 64 64 68 68 66 63 66 65 67 65 65 68 68 71 64 63 64 61 66 65 62 65 66 66 62 65 63 64 62 63 69 65 62 65 62 63 66 65 68 62 62 66 64 65 62 65 69 66 64 66 68 62 69 62 66 62 64 62 68 66 62 64 69 63 65 60 62 65 70 66 64 64 66 64 66 65 62 63 68 63 63 66 65 63 62 65 61 65 61 61 60 65 62 69 66 67 68 62 65 63 65 68 65 62 68 66 62 62 70 69 64 65 71 65 64 64 66 65 65 65 64 61 67 68 64 67 66 67 65 67 63 68 64 64 62 62 61 64 67 65 64 63 68 63 68 66 60 64 67 74 66 69 
Number of Nodes: 161000 Means: 62 64 63 67 65 60 64 66 65 65 63 66 66 68 67 70 67 61 61 68 61 62 65 66 69 65 61 65 59 64 66 71 66 61 68 64 63 66 70 67 71 63 65 64 65 65 66 67 68 63 61 62 67 67 65 63 62 62 67 66 67 61 64 65 66 65 63 60 65 68 65 62 67 63 63 64 66 65 63 66 66 68 63 61 67 63 66 65 63 63 65 64 69 68 67 65 68 64 71 61 62 61 66 63 60 67 62 68 68 62 62 66 66 61 64 63 63 64 66 68 69 65 66 63 70 66 64 65 62 62 64 66 63 67 63 66 62 63 63 66 62 65 64 61 71 65 66 65 68 62 61 63 63 63 64 61 72 65 65 69 68 65 60 63 60 68 63 62 63 67 67 62 64 63 63 65 64 61 65 64 69 69 64 65 68 64 63 62 67 65 64 70 62 67 66 63 66 62 66 64 
Number of Nodes: 163000 Means: 66 63 64 68 61 65 61 68 66 71 66 70 66 60 71 66 62 66 67 72 64 64 64 67 71 64 67 65 67 60 68 66 61 64 64 69 64 64 60 63 62 66 63 60 66 60 63 63 62 61 61 64 64 70 60 65 65 67 65 67 61 67 62 65 62 65 61 65 64 63 64 62 63 65 62 62 70 63 63 64 64 66 69 62 67 62 68 65 65 69 67 63 69 70 61 65 71 64 61 63 66 65 68 66 67 64 67 63 65 64 69 62 67 66 64 62 69 65 61 66 66 65 70 64 61 65 62 66 66 61 65 70 64 63 65 63 63 64 68 62 66 66 64 65 65 62 70 65 66 63 67 68 61 66 68 61 65 64 65 65 67 66 65 69 61 61 67 64 68 61 65 63 65 64 71 59 64 66 60 65 63 64 65 62 63 65 64 69 62 65 64 64 66 67 61 62 64 64 70 67 
Number of Nodes: 165000 Means: 66 65 66 69 68 65 66 62 64 64 65 68 67 64 63 70 63 62 64 63 66 69 67 65 62 63 73 63 67 63 66 65 66 62 61 63 63 66 63 63 62 62 62 67 64 71 66 62 66 68 66 67 62 63 69 59 64 62 63 60 66 65 64 62 65 67 66 69 66 65 65 63 68 63 71 64 67 63 64 69 70 64 66 62 65 65 64 63 66 61 62 66 66 62 64 64 66 66 67 60 64 65 65 69 64 66 62 64 67 66 61 63 66 61 66 66 65 69 69 67 66 66 67 64 65 64 64 65 60 66 63 64 63 67 64 62 64 62 66 65 62 61 64 61 63 67 62 66 66 61 66 62 64 64 64 68 65 62 67 62 67 65 66 66 61 65 69 67 67 68 66 63 74 63 68 66 70 65 62 65 66 64 65 63 66 67 60 66 66 66 70 66 67 66 63 64 65 66 64 73 
Number of Nodes: 167000 Means: 66 67 63 68 65 64 63 62 65 67 66 64 63 62 66 64 62 67 66 66 69 64 67 63 64 66 70 66 65 67 70 65 70 67 64 68 67 62 63 62 62 66 61 66 64 66 65 64 68 62 64 63 66 65 65 62 63 66 60 60 67 65 63 68 65 64 63 64 65 66 67 65 67 65 67 63 66 62 68 67 61 60 62 68 62 61 66 66 62 62 64 63 67 69 66 67 64 67 64 63 75 62 70 64 63 69 68 61 63 66 66 68 63 61 63 63 64 62 67 69 61 70 63 67 69 65 66 68 64 61 66 65 62 64 64 66 68 65 64 69 70 66 66 62 68 64 66 69 67 68 65 62 65 65 64 62 67 65 65 66 64 66 64 68 64 69 64 70 67 64 64 66 68 62 60 63 63 65 67 63 61 67 66 66 63 63 61 66 71 63 62 67 63 64 64 65 67 65 66 64 
Number of Nodes: 169000 Means: 62 66 63 61 61 64 66 61 68 71 71 66 62 66 60 64 65 63 70 63 70 67 66 70 66 70 61 67 70 65 65 66 61 62 63 64 67 62 63 64 67 63 64 67 64 62 65 64 65 68 71 67 64 65 69 65 66 62 60 71 65 65 62 63 65 69 67 65 62 63 70 63 65 63 68 63 68 63 64 68 64 64 62 60 65 62 69 60 63 68 63 61 64 72 66 62 66 61 69 62 63 65 63 63 63 65 64 63 64 66 62 63 62 63 65 66 65 63 63 66 63 66 65 64 72 65 65 66 68 64 60 64 64 63 65 65 66 66 65 66 69 66 63 70 65 65 64 63 70 67 64 70 64 62 67 62 68 69 65 62 67 65 67 63 61 64 65 64 64 67 67 65 64 66 64 65 63 64 70 60 65 63 66 63 64 63 62 63 67 69 67 63 67 63 66 64 60 60 66 68 
Number of Nodes: 171000 Means: 60 64 66 63 66 67 66 64 65 61 65 66 72 60 68 64 64 63 70 62 71 71 66 69 66 72 69 66 71 66 67 65 67 66 62 65 63 68 66 65 64 67 66 64 63 65 71 68 59 64 63 63 69 66 60 62 64 63 60 64 64 67 68 66 68 67 64 65 64 66 65 63 64 60 62 70 67 64 64 67 66 63 74 64 63 66 64 67 64 65 64 64 65 66 65 67 63 61 65 65 67 65 63 63 65 65 66 64 65 67 66 66 62 66 63 67 63 68 63 67 64 62 67 72 63 67 61 62 64 64 64 67 63 69 65 63 67 68 67 66 64 65 69 64 67 66 64 67 66 70 62 64 61 67 64 61 64 62 69 64 69 68 72 62 69 65 67 67 64 67 68 66 72 61 68 63 70 66 66 66 64 65 63 62 63 61 66 64 66 65 65 65 67 63 67 67 65 63 63 69 
Number of Nodes: 173000 Means: 61 69 70 63 65 66 62 62 68 66 69 62 63 67 62 63 69 64 70 66 67 68 62 64 62 68 72 59 65 65 64 64 65 62 63 66 61 67 65 66 67 64 65 63 62 69 65 70 67 65 66 63 65 60 61 68 66 61 70 63 64 66 67 67 69 61 61 62 62 66 65 63 65 69 63 69 69 67 63 63 64 64 63 64 68 67 62 62 62 63 59 63 61 65 62 59 64 69 63 73 66 65 70 64 65 63 67 67 65 69 64 62 63 69 64 64 65 67 63 64 63 70 62 62 63 60 67 64 64 64 68 68 67 61 60 61 65 64 60 67 69 67 63 64 65 64 64 62 65 69 66 64 60 68 64 66 62 66 66 64 64 62 67 64 66 66 66 68 66 65 66 60 61 63 70 60 64 63 62 61 64 65 62 67 67 65 72 65 62 64 67 67 69 69 62 65 63 65 66 64 
Number of Nodes: 175000 Means: 62 67 67 63 64 67 74 68 69 65 71 68 63 65 62 66 65 64 67 65 63 66 64 64 61 68 65 66 66 68 66 63 65 60 66 66 64 62 67 66 65 74 64 66 67 67 65 63 62 65 63 63 64 66 65 62 66 68 64 66 67 67 65 71 66 65 67 66 67 73 63 66 66 63 66 70 64 72 66 63 64 66 64 66 66 63 64 63 63 67 67 64 63 63 66 74 66 64 65 65 64 68 64 69 68 72 67 63 69 63 67 64 66 63 66 70 68 64 63 65 68 62 65 61 64 61 68 63 63 67 64 65 67 63 66 62 65 66 63 66 67 68 64 62 66 72 67 62 61 65 68 66 64 65 65 70 68 64 69 64 64 65 66 71 66 65 66 65 65 65 63 62 65 63 64 67 66 71 68 64 69 65 67 65 64 64 67 63 63 68 60 61 62 63 60 66 65 65 68 69 
Number of Nodes: 177000 Means: 64 66 62 65 70 64 62 63 69 65 63 72 64 67 64 61 70 65 64 64 63 64 64 69 68 67 68 64 67 68 65 64 66 62 64 65 63 66 68 66 64 65 66 62 64 64 63 68 66 74 66 62 61 62 65 66 66 69 65 63 65 65 65 63 66 64 68 71 63 64 69 63 62 67 65 66 68 62 64 65 64 66 64 66 61 62 64 68 64 65 63 62 66 64 72 65 62 72 67 64 67 64 61 65 62 66 65 65 67 65 65 66 66 66 64 65 63 67 63 63 63 67 61 65 65 62 64 66 64 68 65 69 65 64 66 66 64 61 66 63 65 64 62 64 65 66 65 65 71 66 63 70 62 65 60 65 64 69 63 67 66 64 67 64 64 64 63 66 63 63 68 66 61 65 63 67 67 66 64 68 63 67 63 67 65 64 61 66 69 63 64 68 62 66 65 66 65 64 65 64 
Number of Nodes: 179000 Means: 65 66 64 60 65 65 66 64 65 67 67 63 63 68 66 68 64 66 66 67 66 69 60 65 70 63 66 65 65 63 66 64 65 64 63 65 64 64 60 65 67 68 64 67 67 63 65 65 67 64 64 64 63 68 64 67 65 64 63 66 63 67 65 70 63 73 66 63 66 66 64 65 63 68 66 64 63 61 68 63 67 68 64 63 70 67 70 63 65 67 63 65 67 61 66 64 64 67 65 67 65 68 63 66 65 66 64 66 69 62 66 68 64 66 64 69 65 63 63 63 67 65 65 65 67 63 62 64 63 64 64 62 67 65 68 62 66 64 64 67 66 68 59 63 67 73 70 64 68 64 69 68 65 64 67 61 65 67 64 70 70 63 60 71 62 62 64 65 63 63 70 64 63 64 68 66 71 66 63 62 65 68 64 67 61 62 65 70 72 69 66 71 64 69 66 63 64 64 67 69 
Number of Nodes: 181000 Means: 61 63 67 69 64 63 64 69 65 63 64 67 63 68 65 64 69 63 63 68 67 63 67 67 64 69 67 62 62 66 64 62 63 63 60 66 68 63 64 67 69 67 66 62 66 67 60 63 68 64 66 69 61 64 63 65 64 67 67 66 64 66 70 68 63 60 61 70 63 63 70 66 72 68 65 64 65 63 64 64 64 69 63 65 65 66 64 63 62 64 61 61 64 66 69 63 68 64 68 65 61 62 65 64 64 67 65 66 64 68 68 65 62 63 66 62 68 70 69 65 65 64 64 64 68 67 68 70 63 62 67 63 67 68 64 63 65 63 65 64 63 64 62 63 66 67 65 62 61 64 65 65 64 68 63 65 62 65 62 72 66 65 71 68 65 66 64 65 64 65 64 63 74 63 67 65 66 64 66 64 64 64 70 63 68 64 61 67 64 63 69 66 65 65 63 60 61 67 63 66 
Number of Nodes: 183000 Means: 63 64 69 63 65 61 67 64 66 67 63 65 69 63 61 70 65 61 64 65 65 60 64 64 62 64 63 66 67 67 69 69 68 66 65 64 67 64 63 64 65 64 67 66 66 60 59 67 65 66 69 67 67 64 64 67 65 62 66 64 65 66 68 67 69 63 64 66 64 64 64 67 67 67 62 71 67 65 65 64 62 62 67 66 69 67 66 67 65 65 68 66 64 61 69 67 62 64 64 60 67 67 62 62 65 65 66 65 64 66 74 65 76 63 66 67 61 62 67 64 66 66 65 65 63 63 63 62 65 66 68 64 63 61 63 65 67 66 65 64 60 71 69 66 64 68 63 65 67 71 67 67 67 62 65 67 67 69 64 70 65 65 66 67 67 60 65 63 70 64 63 61 62 67 72 62 70 65 68 66 63 64 65 65 64 61 66 68 69 67 65 62 64 64 62 61 70 64 65 68 
Number of Nodes: 185000 Means: 64 65 68 65 65 62 67 69 65 61 61 69 64 64 66 67 64 66 62 65 67 64 66 61 66 65 71 61 64 68 67 63 64 67 62 64 64 62 63 69 66 63 62 65 66 65 66 63 66 66 64 62 65 69 67 68 68 65 63 65 68 63 66 63 67 63 65 69 62 64 64 67 70 68 62 63 69 64 68 69 68 67 69 64 61 66 62 62 70 68 62 70 64 65 67 66 60 67 63 64 67 66 62 63 68 66 69 66 63 63 66 62 67 65 65 62 69 68 63 71 67 63 65 63 69 67 67 63 64 66 64 62 66 67 64 66 68 65 59 69 68 64 68 63 70 65 67 72 66 64 67 61 68 66 64 64 63 61 62 63 70 63 66 67 66 66 69 64 63 64 67 67 63 63 61 62 63 70 68 64 65 64 65 65 69 65 70 63 63 67 63 64 70 62 62 64 62 65 66 63 
Number of Nodes: 187000 Means: 65 63 69 64 66 65 65 68 65 72 68 69 68 69 70 64 64 73 67 66 64 63 65 71 61 62 66 64 63 67 65 65 66 65 65 68 67 67 64 69 62 66 67 65 64 66 64 64 68 68 66 63 66 65 64 65 69 65 66 65 68 65 64 66 62 67 67 67 71 66 63 61 69 63 64 65 64 61 61 64 64 65 65 61 66 64 65 66 72 63 64 66 66 64 66 65 67 67 68 71 64 68 65 71 65 64 68 64 61 64 68 64 70 68 67 65 67 62 65 66 62 65 65 63 63 65 71 66 64 63 69 63 66 67 67 67 67 68 61 74 65 64 67 66 62 63 67 66 66 71 65 63 69 63 65 69 63 65 65 69 67 64 64 62 64 68 67 65 66 69 66 63 61 66 62 63 63 62 68 63 68 63 68 64 62 62 66 64 64 63 63 66 66 65 64 64 66 67 67 66 
Number of Nodes: 189000 Means: 68 63 68 63 63 68 61 63 67 65 66 66 66 63 62 67 65 68 68 60 64 68 69 64 64 66 63 68 64 68 62 66 64 63 70 64 75 63 64 63 67 65 71 60 63 69 62 74 64 71 70 65 67 65 66 65 67 65 63 65 69 60 63 66 66 65 66 69 65 61 62 72 63 66 66 63 65 65 65 65 70 67 62 63 66 63 64 65 67 64 66 63 70 69 69 64 64 65 64 68 63 70 67 64 66 65 63 68 64 66 62 64 66 66 68 70 66 69 65 63 62 70 63 67 67 63 64 63 70 64 63 65 65 67 63 62 69 65 64 65 68 60 61 65 68 70 64 64 67 65 68 64 67 62 62 65 62 61 67 66 63 65 66 65 65 63 69 65 61 62 65 66 64 63 61 63 68 67 64 62 65 61 73 69 63 63 65 64 68 66 66 63 68 66 63 67 60 68 64 70 
Number of Nodes: 191000 Means: 67 70 65 66 68 66 62 65 64 65 65 59 66 68 65 63 68 64 67 65 63 66 63 64 62 69 63 65 65 62 65 63 65 63 65 63 69 68 69 65 67 67 63 63 67 67 65 70 67 66 66 63 63 70 65 65 66 64 66 66 61 65 62 69 62 65 67 68 65 66 66 74 66 64 66 68 68 65 70 64 66 67 66 66 65 64 66 66 67 65 65 69 61 65 67 69 67 69 63 61 66 70 67 66 66 68 64 65 68 63 68 68 65 65 63 65 64 61 68 62 61 65 66 66 63 70 66 65 62 65 60 63 67 66 63 64 66 68 62 64 62 64 68 61 64 63 67 62 65 63 68 63 65 65 65 70 65 66 66 62 68 66 63 62 64 65 65 68 69 66 66 63 63 65 66 63 72 64 65 64 66 64 63 65 69 64 69 64 66 63 63 69 63 65 67 64 64 68 64 64 
Number of Nodes: 193000 Means: 68 65 61 62 68 65 68 67 65 63 64 68 64 68 63 67 68 64 68 60 67 62 65 63 74 65 64 64 62 61 65 68 64 63 61 66 67 72 68 66 65 63 68 67 64 65 75 67 63 65 66 61 64 62 67 65 65 67 69 70 62 64 65 63 70 65 67 64 64 64 66 67 69 61 66 69 63 66 67 65 65 70 63 65 67 62 66 64 64 71 66 62 66 70 68 63 66 66 69 68 68 60 64 64 62 64 65 61 66 69 62 64 66 69 65 68 68 64 59 61 67 71 72 67 66 74 64 65 63 60 65 70 64 63 69 64 64 70 63 62 65 65 65 64 69 64 64 64 66 64 70 71 61 61 66 64 67 67 69 63 66 67 69 68 64 66 64 65 62 66 67 66 66 64 68 68 61 65 64 66 63 69 67 65 61 65 66 65 64 65 66 64 62 64 67 70 69 65 65 64 
Number of Nodes: 195000 Means: 67 65 62 59 69 69 65 72 63 63 63 64 63 64 64 63 67 63 70 66 64 66 65 67 64 67 62 64 65 69 61 69 63 66 65 75 73 64 67 68 63 68 67 65 63 66 65 68 66 66 63 64 68 67 64 65 65 71 65 67 67 67 66 62 65 62 66 73 62 68 65 67 67 63 62 64 66 61 63 65 62 64 68 66 67 68 62 67 65 70 67 64 69 66 69 64 62 65 64 69 63 68 63 67 65 71 66 73 65 63 66 67 65 63 71 66 65 69 67 66 61 73 64 64 65 67 72 65 65 64 69 63 67 66 73 69 69 63 67 67 63 68 63 69 66 62 64 64 65 65 66 68 62 61 61 70 67 70 68 66 65 67 67 63 69 64 68 67 62 67 69 63 64 63 63 65 63 70 65 68 61 64 65 63 69 71 66 67 63 63 62 65 65 65 63 61 64 69 65 65 
Number of Nodes: 197000 Means: 64 61 70 63 67 68 67 62 66 67 69 66 68 65 65 66 63 67 72 66 67 66 68 61 63 67 64 62 65 67 64 65 62 68 68 66 66 67 63 70 64 67 73 64 63 67 70 66 66 64 65 62 66 67 65 72 69 65 70 66 64 67 64 65 71 64 69 65 67 68 66 70 64 62 66 65 65 68 64 68 65 63 69 65 67 64 67 66 66 64 68 63 65 67 64 66 64 70 66 62 66 65 65 68 63 64 65 65 63 64 63 69 66 65 64 63 66 64 66 67 68 68 66 66 68 63 64 66 68 65 64 63 66 64 63 67 69 62 63 68 65 64 65 64 63 68 69 66 67 66 67 70 69 67 67 60 68 65 68 64 61 65 62 68 69 63 66 65 67 68 66 69 67 70 67 62 67 71 67 69 67 62 62 69 69 66 66 68 65 69 65 68 65 64 69 64 65 65 63 63 
Number of Nodes: 199000 Means: 67 63 69 62 62 70 61 70 68 61 62 65 69 70 65 61 64 69 62 70 64 70 63 66 66 66 65 63 67 65 67 62 64 64 73 63 64 64 69 63 65 66 66 69 67 66 63 63 65 71 67 66 63 67 66 72 62 68 65 63 68 61 64 65 61 65 64 67 70 75 65 69 67 64 64 69 66 61 67 62 66 64 65 64 63 64 63 66 64 68 64 63 66 64 71 65 66 64 65 69 64 63 67 68 65 66 67 69 64 62 65 66 66 61 67 69 64 70 66 69 66 68 68 66 66 63 65 64 68 63 63 65 66 66 71 65 64 68 65 64 63 65 67 66 66 67 64 66 67 67 63 62 72 71 61 63 65 65 63 63 63 65 63 64 67 63 69 65 67 64 67 64 64 64 67 66 67 67 62 67 64 64 61 62 68 68 65 69 66 64 66 68 66 62 65 67 65 65 64 67 

Relaxed
Number of Nodes: 1000 Means: 37 38 36 34 39 39 37 37 37 38 37 36 36 39 39 41 36 38 36 37 36 35 40 34 35 34 35 36 36 34 38 34 35 38 35 36 36 38 39 36 36 35 35 37 38 33 40 35 35 36 36 36 37 36 36 37 38 35 39 36 33 34 35 35 35 34 34 33 37 35 36 36 37 36 40 37 34 37 37 35 37 35 40 34 35 35 36 37 35 38 40 36 36 40 34 37 37 34 36 37 36 35 36 37 37 37 34 37 36 35 38 33 37 35 37 35 35 33 35 40 38 36 39 38 40 37 36 35 46 34 39 35 35 39 36 38 35 42 37 40 37 34 39 37 34 34 36 37 33 39 37 32 40 34 33 37 35 40 37 34 40 37 35 36 35 38 35 34 34 35 36 33 38 36 39 41 37 34 37 35 36 38 35 37 42 37 34 35 37 35 34 35 37 37 37 37 37 35 35 39 
Number of Nodes: 3000 Means: 42 44 42 43 41 45 42 43 46 43 46 43 44 50 40 42 45 43 44 43 46 41 42 43 41 43 40 40 47 45 45 43 42 44 42 45 41 41 45 39 43 43 43 42 44 45 43 47 45 39 40 43 44 42 41 41 42 42 43 42 43 40 47 45 41 44 50 44 46 41 43 39 40 42 43 44 42 40 40 43 44 41 46 44 48 46 40 39 44 43 42 47 42 43 48 43 39 41 47 45 43 42 44 42 44 39 50 42 39 43 42 43 45 44 45 44 47 47 42 40 40 42 43 41 49 43 39 43 44 41 41 42 37 40 43 40 45 44 41 43 43 42 44 40 42 46 44 42 45 43 41 42 43 41 40 44 41 44 43 42 41 43 41 46 41 42 43 45 41 44 43 44 47 43 42 37 40 42 42 42 39 43 44 43 39 46 43 51 44 46 42 45 41 43 44 42 44 44 39 43 
Number of Nodes: 5000 Means: 44 44 44 45 47 46 46 48 51 46 48 46 45 45 48 45 44 49 46 45 46 45 43 45 46 49 45 42 46 43 50 47 46 48 47 46 43 41 46 44 45 46 47 43 48 49 47 46 44 47 48 47 46 46 45 42 45 46 52 47 44 47 44 46 47 47 46 45 47 45 46 46 45 46 44 41 45 45 45 47 49 44 48 48 45 46 46 49 47 46 48 46 49 47 50 47 47 44 45 46 46 47 46 44 42 52 46 50 46 48 48 43 46 49 49 45 45 47 44 43 46 48 46 45 49 47 45 48 51 44 46 51 49 45 49 47 46 43 46 43 45 48 46 47 49 43 43 44 52 44 47 45 44 44 44 48 48 45 48 48 44 47 45 44 45 46 45 44 50 46 47 41 44 46 45 47 45 46 46 48 45 44 44 45 44 47 44 46 51 50 46 43 47 41 49 46 43 45 46 46 
Number of Nodes: 7000 Means: 50 51 50 49 51 46 49 47 47 49 46 49 46 47 49 47 46 52 52 46 47 47 49 45 50 49 50 50 47 46 46 45 44 45 49 46 54 46 48 46 49 46 50 45 56 48 46 51 47 46 47 49 47 48 48 47 48 50 52 45 47 46 49 51 46 48 53 48 49 48 46 47 48 51 47 46 44 47 48 47 54 52 51 48 46 50 46 49 45 51 49 50 50 47 47 48 55 46 48 48 45 50 46 46 46 47 47 46 47 48 49 51 49 47 47 49 49 46 53 46 48 46 45 51 47 48 44 47 48 46 52 47 49 45 48 46 50 47 47 45 49 47 52 48 49 48 50 51 46 45 47 49 50 48 47 47 50 48 49 49 44 48 48 49 49 52 49 47 48 46 45 47 44 47 49 50 47 50 52 50 45 46 46 46 49 48 45 49 52 46 46 54 46 52 52 49 47 48 48 54 
Number of Nodes: 9000 Means: 46 45 52 48 52 48 51 46 44 50 49 50 47 52 50 54 49 49 48 50 48 48 51 50 47 45 47 53 57 50 49 45 46 49 50 47 46 51 49 52 51 47 52 46 53 47 51 48 49 48 53 50 49 47 48 50 49 48 51 50 47 48 47 47 53 47 49 49 49 49 47 49 50 50 50 53 49 49 48 47 49 45 47 48 47 47 52 47 51 52 46 57 48 46 55 47 54 46 48 53 46 47 49 50 49 51 54 53 46 48 49 46 48 50 49 51 55 52 53 50 49 51 48 50 49 47 47 46 48 46 52 49 47 48 50 51 48 47 49 48 48 49 51 47 49 48 52 51 52 50 47 46 49 48 51 52 49 50 47 50 49 48 49 51 47 53 49 47 52 52 49 47 48 49 51 52 48 52 50 50 48 49 49 49 49 47 49 52 50 47 48 50 48 47 45 46 51 51 47 48 
Number of Nodes: 11000 Means: 49 46 49 52 50 46 51 50 51 50 48 48 48 51 50 50 55 50 50 48 49 47 49 48 49 52 47 49 51 48 48 52 50 56 51 50 50 52 48 54 55 50 52 48 51 52 51 53 51 49 49 47 48 50 49 47 49 48 49 56 53 52 50 52 50 52 47 50 56 49 53 47 49 50 48 51 51 48 50 50 55 56 49 53 52 46 50 50 50 49 52 52 51 50 54 52 50 49 52 52 56 53 46 50 50 47 49 50 50 52 51 55 47 50 48 56 49 50 50 52 49 48 52 52 48 50 50 45 52 48 51 52 50 52 53 49 50 55 51 49 51 51 52 52 48 46 48 50 52 50 52 53 54 47 51 50 49 52 48 49 47 51 51 49 53 50 48 48 49 51 51 48 49 49 50 52 47 51 49 49 45 46 56 51 49 55 51 48 51 52 48 54 47 52 52 51 49 49 50 52 
Number of Nodes: 13000 Means: 51 50 50 52 49 48 53 56 50 50 50 50 52 53 50 57 49 51 53 50 49 55 55 52 55 55 50 51 52 49 52 58 51 51 52 51 47 52 51 49 49 49 50 51 51 48 52 50 51 52 56 52 50 49 52 48 51 55 50 54 51 52 51 48 50 50 54 52 50 51 53 55 52 49 52 52 51 50 49 53 50 48 50 54 49 52 52 52 48 51 51 48 50 55 48 51 51 54 49 50 50 57 48 52 54 50 54 52 50 54 51 53 59 52 49 54 52 51 57 56 54 53 49 52 53 53 50 50 55 50 52 53 50 54 52 51 48 50 52 48 53 49 52 54 51 50 50 49 51 50 49 53 50 47 54 50 50 53 53 50 54 53 52 50 51 54 52 51 49 55 49 50 53 54 53 49 51 52 55 52 52 53 53 60 50 49 52 51 49 51 50 51 51 49 49 51 53 53 51 55 
Number of Nodes: 15000 Means: 48 54 48 52 52 53 53 50 53 52 56 49 51 53 48 52 51 50 51 54 54 51 51 50 50 57 51 52 50 51 49 51 53 55 50 52 54 50 50 52 50 52 56 54 55 54 50 49 56 52 54 53 50 54 52 49 51 52 51 51 49 49 51 50 51 52 54 49 53 53 52 51 52 53 55 53 51 51 56 54 49 52 49 51 56 51 55 55 53 53 51 58 53 55 52 52 52 50 55 50 52 53 52 52 51 54 52 53 52 51 54 54 57 55 49 52 53 51 54 52 55 49 54 53 53 54 55 54 54 51 50 51 50 52 55 53 55 49 51 53 53 54 60 55 51 49 54 49 51 48 53 49 53 51 48 51 51 47 52 49 52 50 53 53 55 54 52 49 48 49 53 55 55 51 52 53 53 53 51 54 52 53 53 53 50 57 51 53 54 54 50 50 53 48 53 54 49 56 51 55 
